type,threadCount,insertCount,time,treshold
ApproximateCounter,23,23000000,3.57843,1
ApproximateCounter,24,24000000,3.73589,1
ApproximateCounter,25,25000000,3.88962,1
ApproximateCounter,26,26000000,4.04127,1
ApproximateCounter,27,27000000,4.19231,1
ApproximateCounter,28,28000000,4.34534,1
ApproximateCounter,29,29000000,4.51483,1
ApproximateCounter,30,30000000,4.66081,1
ApproximateCounter,31,31000000,4.81119,1
ApproximateCounter,32,32000000,4.96314,1
ApproximateCounter,33,33000000,5.13253,1
ApproximateCounter,34,34000000,5.28635,1
ApproximateCounter,35,35000000,5.4653,1
ApproximateCounter,36,36000000,5.61118,1
ApproximateCounter,37,37000000,5.76134,1
ApproximateCounter,38,38000000,5.92828,1
ApproximateCounter,39,39000000,6.08841,1
ApproximateCounter,40,40000000,6.24138,1
ApproximateCounter,41,41000000,6.39437,1
ApproximateCounter,42,42000000,6.5267,1
ApproximateCounter,43,43000000,6.68452,1
ApproximateCounter,44,44000000,6.80819,1
ApproximateCounter,45,45000000,6.94997,1
ApproximateCounter,46,46000000,7.10822,1
ApproximateCounter,47,47000000,7.23455,1
ApproximateCounter,48,48000000,7.40823,1
ApproximateCounter,1,1000000,0.0323958,2
ApproximateCounter,2,2000000,0.135918,2
ApproximateCounter,3,3000000,0.228763,2
ApproximateCounter,4,4000000,0.346277,2
ApproximateCounter,5,5000000,0.449926,2
ApproximateCounter,6,6000000,0.589638,2
ApproximateCounter,7,7000000,0.72153,2
ApproximateCounter,8,8000000,0.866668,2
ApproximateCounter,9,9000000,0.978601,2
ApproximateCounter,10,10000000,1.08567,2
ApproximateCounter,11,11000000,1.17535,2
ApproximateCounter,12,12000000,1.25741,2
ApproximateCounter,13,13000000,1.34305,2
ApproximateCounter,14,14000000,1.44252,2
ApproximateCounter,15,15000000,1.53813,2
ApproximateCounter,16,16000000,1.63845,2
ApproximateCounter,17,17000000,1.73171,2
ApproximateCounter,18,18000000,1.83081,2
ApproximateCounter,19,19000000,1.92798,2
ApproximateCounter,20,20000000,2.02618,2
ApproximateCounter,21,21000000,2.11667,2
ApproximateCounter,22,22000000,2.21557,2
ApproximateCounter,23,23000000,2.31032,2
ApproximateCounter,24,24000000,2.40511,2
ApproximateCounter,25,25000000,2.5055,2
ApproximateCounter,26,26000000,2.58654,2
ApproximateCounter,27,27000000,2.68815,2
ApproximateCounter,28,28000000,2.77337,2
ApproximateCounter,29,29000000,2.868,2
ApproximateCounter,30,30000000,2.96514,2
ApproximateCounter,31,31000000,3.06893,2
ApproximateCounter,32,32000000,3.16646,2
ApproximateCounter,33,33000000,3.26615,2
ApproximateCounter,34,34000000,3.36836,2
ApproximateCounter,35,35000000,3.46309,2
ApproximateCounter,36,36000000,3.56311,2
ApproximateCounter,37,37000000,3.66249,2
ApproximateCounter,38,38000000,3.76862,2
ApproximateCounter,39,39000000,3.85529,2
ApproximateCounter,40,40000000,3.96355,2
ApproximateCounter,41,41000000,4.05173,2
ApproximateCounter,42,42000000,4.13275,2
ApproximateCounter,43,43000000,4.20928,2
ApproximateCounter,44,44000000,4.29897,2
ApproximateCounter,45,45000000,4.37645,2
ApproximateCounter,46,46000000,4.46643,2
ApproximateCounter,47,47000000,4.55619,2
ApproximateCounter,48,48000000,4.65424,2
ApproximateCounter,1,1000000,0.0278039,4
ApproximateCounter,2,2000000,0.122383,4
ApproximateCounter,3,3000000,0.246126,4
ApproximateCounter,4,4000000,0.31593,4
ApproximateCounter,5,5000000,0.375278,4
ApproximateCounter,6,6000000,0.468463,4
ApproximateCounter,7,7000000,0.519657,4
ApproximateCounter,8,8000000,0.607768,4
ApproximateCounter,9,9000000,0.673054,4
ApproximateCounter,10,10000000,0.737087,4
ApproximateCounter,11,11000000,0.797135,4
ApproximateCounter,12,12000000,0.867481,4
ApproximateCounter,13,13000000,0.915272,4
ApproximateCounter,14,14000000,0.969184,4
ApproximateCounter,15,15000000,1.03054,4
ApproximateCounter,16,16000000,1.09514,4
ApproximateCounter,17,17000000,1.15919,4
ApproximateCounter,18,18000000,1.21422,4
ApproximateCounter,19,19000000,1.28088,4
ApproximateCounter,20,20000000,1.34057,4
ApproximateCounter,21,21000000,1.39674,4
ApproximateCounter,22,22000000,1.45864,4
ApproximateCounter,23,23000000,1.5238,4
ApproximateCounter,24,24000000,1.58202,4
ApproximateCounter,25,25000000,1.63337,4
ApproximateCounter,26,26000000,1.69713,4
ApproximateCounter,27,27000000,1.75741,4
ApproximateCounter,28,28000000,1.80542,4
ApproximateCounter,29,29000000,1.87299,4
ApproximateCounter,30,30000000,1.93292,4
ApproximateCounter,31,31000000,1.99024,4
ApproximateCounter,32,32000000,2.05545,4
ApproximateCounter,33,33000000,2.12029,4
ApproximateCounter,34,34000000,2.17501,4
ApproximateCounter,35,35000000,2.24248,4
ApproximateCounter,36,36000000,2.30449,4
ApproximateCounter,37,37000000,2.35948,4
ApproximateCounter,38,38000000,2.42946,4
ApproximateCounter,39,39000000,2.48885,4
ApproximateCounter,40,40000000,2.5584,4
ApproximateCounter,41,41000000,2.60167,4
ApproximateCounter,42,42000000,2.64649,4
ApproximateCounter,43,43000000,2.70732,4
ApproximateCounter,44,44000000,2.7461,4
ApproximateCounter,45,45000000,2.80196,4
ApproximateCounter,46,46000000,2.85837,4
ApproximateCounter,47,47000000,2.90329,4
ApproximateCounter,48,48000000,2.96057,4
ApproximateCounter,1,1000000,0.0259972,8
ApproximateCounter,2,2000000,0.116145,8
ApproximateCounter,3,3000000,0.255119,8
ApproximateCounter,4,4000000,0.296995,8
ApproximateCounter,5,5000000,0.351024,8
ApproximateCounter,6,6000000,0.423367,8
ApproximateCounter,7,7000000,0.44495,8
ApproximateCounter,8,8000000,0.48587,8
ApproximateCounter,9,9000000,0.508171,8
ApproximateCounter,10,10000000,0.520744,8
ApproximateCounter,11,11000000,0.555705,8
ApproximateCounter,12,12000000,0.579216,8
ApproximateCounter,13,13000000,0.623307,8
ApproximateCounter,14,14000000,0.657702,8
ApproximateCounter,15,15000000,0.692926,8
ApproximateCounter,16,16000000,0.736101,8
ApproximateCounter,17,17000000,0.772763,8
ApproximateCounter,18,18000000,0.804721,8
ApproximateCounter,19,19000000,0.846268,8
ApproximateCounter,20,20000000,0.882774,8
ApproximateCounter,21,21000000,0.918048,8
ApproximateCounter,22,22000000,0.954848,8
ApproximateCounter,23,23000000,0.992122,8
ApproximateCounter,24,24000000,1.03239,8
ApproximateCounter,25,25000000,1.06688,8
ApproximateCounter,26,26000000,1.09523,8
ApproximateCounter,27,27000000,1.13681,8
ApproximateCounter,28,28000000,1.16799,8
ApproximateCounter,29,29000000,1.2001,8
ApproximateCounter,30,30000000,1.23412,8
ApproximateCounter,31,31000000,1.27418,8
ApproximateCounter,32,32000000,1.31705,8
ApproximateCounter,33,33000000,1.34665,8
ApproximateCounter,34,34000000,1.37399,8
ApproximateCounter,35,35000000,1.42693,8
ApproximateCounter,36,36000000,1.45983,8
ApproximateCounter,37,37000000,1.49246,8
ApproximateCounter,38,38000000,1.53488,8
ApproximateCounter,39,39000000,1.57492,8
ApproximateCounter,40,40000000,1.61513,8
ApproximateCounter,41,41000000,1.63788,8
ApproximateCounter,42,42000000,1.66896,8
ApproximateCounter,43,43000000,1.69796,8
ApproximateCounter,44,44000000,1.72101,8
ApproximateCounter,45,45000000,1.75982,8
ApproximateCounter,46,46000000,1.78777,8
ApproximateCounter,47,47000000,1.82436,8
ApproximateCounter,48,48000000,1.8589,8
ApproximateCounter,1,1000000,0.0240741,16
ApproximateCounter,2,2000000,0.112041,16
ApproximateCounter,3,3000000,0.266749,16
ApproximateCounter,4,4000000,0.287015,16
ApproximateCounter,5,5000000,0.304242,16
ApproximateCounter,6,6000000,0.345084,16
ApproximateCounter,7,7000000,0.390427,16
ApproximateCounter,8,8000000,0.414512,16
ApproximateCounter,9,9000000,0.405223,16
ApproximateCounter,10,10000000,0.446853,16
ApproximateCounter,11,11000000,0.448084,16
ApproximateCounter,12,12000000,0.468969,16
ApproximateCounter,13,13000000,0.476285,16
ApproximateCounter,14,14000000,0.490873,16
ApproximateCounter,15,15000000,0.510145,16
ApproximateCounter,16,16000000,0.550735,16
ApproximateCounter,17,17000000,0.569935,16
ApproximateCounter,18,18000000,0.594176,16
ApproximateCounter,19,19000000,0.630234,16
ApproximateCounter,20,20000000,0.644664,16
ApproximateCounter,21,21000000,0.670176,16
ApproximateCounter,22,22000000,0.692728,16
ApproximateCounter,23,23000000,0.714245,16
ApproximateCounter,24,24000000,0.745082,16
ApproximateCounter,25,25000000,0.762396,16
ApproximateCounter,26,26000000,0.786439,16
ApproximateCounter,27,27000000,0.808236,16
ApproximateCounter,28,28000000,0.826241,16
ApproximateCounter,29,29000000,0.847044,16
ApproximateCounter,30,30000000,0.863344,16
ApproximateCounter,31,31000000,0.889652,16
ApproximateCounter,32,32000000,0.905547,16
ApproximateCounter,33,33000000,0.92758,16
ApproximateCounter,34,34000000,0.951824,16
ApproximateCounter,35,35000000,0.990141,16
ApproximateCounter,36,36000000,1.00085,16
ApproximateCounter,37,37000000,1.03134,16
ApproximateCounter,38,38000000,1.05193,16
ApproximateCounter,39,39000000,1.08106,16
ApproximateCounter,40,40000000,1.10121,16
ApproximateCounter,41,41000000,1.12129,16
ApproximateCounter,42,42000000,1.12724,16
ApproximateCounter,43,43000000,1.14158,16
ApproximateCounter,44,44000000,1.17229,16
ApproximateCounter,45,45000000,1.17461,16
ApproximateCounter,46,46000000,1.20262,16
ApproximateCounter,47,47000000,1.20551,16
ApproximateCounter,48,48000000,1.23262,16
ApproximateCounter,1,1000000,0.023406,32
ApproximateCounter,2,2000000,0.100976,32
ApproximateCounter,3,3000000,0.257596,32
ApproximateCounter,4,4000000,0.281313,32
ApproximateCounter,5,5000000,0.289188,32
ApproximateCounter,6,6000000,0.34531,32
ApproximateCounter,7,7000000,0.362486,32
ApproximateCounter,8,8000000,0.372418,32
ApproximateCounter,9,9000000,0.380826,32
ApproximateCounter,10,10000000,0.37792,32
ApproximateCounter,11,11000000,0.401293,32
ApproximateCounter,12,12000000,0.421697,32
ApproximateCounter,13,13000000,0.407966,32
ApproximateCounter,14,14000000,0.429215,32
ApproximateCounter,15,15000000,0.436222,32
ApproximateCounter,16,16000000,0.487177,32
ApproximateCounter,17,17000000,0.495025,32
ApproximateCounter,18,18000000,0.52059,32
ApproximateCounter,19,19000000,0.555777,32
ApproximateCounter,20,20000000,0.570965,32
ApproximateCounter,21,21000000,0.592627,32
ApproximateCounter,22,22000000,0.605848,32
ApproximateCounter,23,23000000,0.630318,32
ApproximateCounter,24,24000000,0.652812,32
ApproximateCounter,25,25000000,0.667966,32
ApproximateCounter,26,26000000,0.680763,32
ApproximateCounter,27,27000000,0.709856,32
ApproximateCounter,28,28000000,0.715346,32
ApproximateCounter,29,29000000,0.724478,32
ApproximateCounter,30,30000000,0.740376,32
ApproximateCounter,31,31000000,0.764822,32
ApproximateCounter,32,32000000,0.785676,32
ApproximateCounter,33,33000000,0.792057,32
ApproximateCounter,34,34000000,0.812456,32
ApproximateCounter,35,35000000,0.841202,32
ApproximateCounter,36,36000000,0.835061,32
ApproximateCounter,37,37000000,0.87861,32
ApproximateCounter,38,38000000,0.891208,32
ApproximateCounter,39,39000000,0.909307,32
ApproximateCounter,40,40000000,0.947764,32
ApproximateCounter,41,41000000,0.939115,32
ApproximateCounter,42,42000000,0.96036,32
ApproximateCounter,43,43000000,0.978012,32
ApproximateCounter,44,44000000,1.01358,32
ApproximateCounter,45,45000000,1.01618,32
ApproximateCounter,46,46000000,1.01919,32
ApproximateCounter,47,47000000,1.0372,32
ApproximateCounter,48,48000000,1.04848,32
ApproximateCounter,1,1000000,0.0242422,64
ApproximateCounter,2,2000000,0.107503,64
ApproximateCounter,3,3000000,0.249992,64
ApproximateCounter,4,4000000,0.263097,64
ApproximateCounter,5,5000000,0.290938,64
ApproximateCounter,6,6000000,0.332408,64
ApproximateCounter,7,7000000,0.339993,64
ApproximateCounter,8,8000000,0.377997,64
ApproximateCounter,9,9000000,0.366043,64
ApproximateCounter,10,10000000,0.382619,64
ApproximateCounter,11,11000000,0.39907,64
ApproximateCounter,12,12000000,0.401479,64
ApproximateCounter,13,13000000,0.401672,64
ApproximateCounter,14,14000000,0.424447,64
ApproximateCounter,15,15000000,0.43104,64
ApproximateCounter,16,16000000,0.458908,64
ApproximateCounter,17,17000000,0.487317,64
ApproximateCounter,18,18000000,0.506735,64
ApproximateCounter,19,19000000,0.565839,64
ApproximateCounter,20,20000000,0.536396,64
ApproximateCounter,21,21000000,0.571075,64
ApproximateCounter,22,22000000,0.595079,64
ApproximateCounter,23,23000000,0.614886,64
ApproximateCounter,24,24000000,0.636481,64
ApproximateCounter,25,25000000,0.64746,64
ApproximateCounter,26,26000000,0.657648,64
ApproximateCounter,27,27000000,0.675597,64
ApproximateCounter,28,28000000,0.685043,64
ApproximateCounter,29,29000000,0.688779,64
ApproximateCounter,30,30000000,0.725447,64
ApproximateCounter,31,31000000,0.701239,64
ApproximateCounter,32,32000000,0.731598,64
ApproximateCounter,33,33000000,0.744787,64
ApproximateCounter,34,34000000,0.775674,64
ApproximateCounter,35,35000000,0.783587,64
ApproximateCounter,36,36000000,0.827597,64
ApproximateCounter,37,37000000,0.824094,64
ApproximateCounter,38,38000000,0.849277,64
ApproximateCounter,39,39000000,0.877515,64
ApproximateCounter,40,40000000,0.891275,64
ApproximateCounter,41,41000000,0.901936,64
ApproximateCounter,42,42000000,0.913492,64
ApproximateCounter,43,43000000,0.890426,64
ApproximateCounter,44,44000000,0.929933,64
ApproximateCounter,45,45000000,0.933924,64
ApproximateCounter,46,46000000,0.958762,64
ApproximateCounter,47,47000000,0.977228,64
ApproximateCounter,48,48000000,0.987318,64
ApproximateCounter,1,1000000,0.0230958,128
ApproximateCounter,2,2000000,0.0867598,128
ApproximateCounter,3,3000000,0.246987,128
ApproximateCounter,4,4000000,0.269761,128
ApproximateCounter,5,5000000,0.29158,128
ApproximateCounter,6,6000000,0.335861,128
ApproximateCounter,7,7000000,0.312412,128
ApproximateCounter,8,8000000,0.365876,128
ApproximateCounter,9,9000000,0.358611,128
ApproximateCounter,10,10000000,0.380101,128
ApproximateCounter,11,11000000,0.382392,128
ApproximateCounter,12,12000000,0.356449,128
ApproximateCounter,13,13000000,0.389949,128
ApproximateCounter,14,14000000,0.388401,128
ApproximateCounter,15,15000000,0.43273,128
ApproximateCounter,16,16000000,0.464119,128
ApproximateCounter,17,17000000,0.482814,128
ApproximateCounter,18,18000000,0.467481,128
ApproximateCounter,19,19000000,0.524172,128
ApproximateCounter,20,20000000,0.525909,128
ApproximateCounter,21,21000000,0.567425,128
ApproximateCounter,22,22000000,0.542824,128
ApproximateCounter,23,23000000,0.601196,128
ApproximateCounter,24,24000000,0.598073,128
ApproximateCounter,25,25000000,0.631218,128
ApproximateCounter,26,26000000,0.639476,128
ApproximateCounter,27,27000000,0.64079,128
ApproximateCounter,28,28000000,0.646041,128
ApproximateCounter,29,29000000,0.679867,128
ApproximateCounter,30,30000000,0.688573,128
ApproximateCounter,31,31000000,0.640692,128
ApproximateCounter,32,32000000,0.717861,128
ApproximateCounter,33,33000000,0.723874,128
ApproximateCounter,34,34000000,0.704137,128
ApproximateCounter,35,35000000,0.768468,128
ApproximateCounter,36,36000000,0.780766,128
ApproximateCounter,37,37000000,0.78564,128
ApproximateCounter,38,38000000,0.82002,128
ApproximateCounter,39,39000000,0.810111,128
ApproximateCounter,40,40000000,0.799976,128
ApproximateCounter,41,41000000,0.852979,128
ApproximateCounter,42,42000000,0.842707,128
ApproximateCounter,43,43000000,0.829752,128
ApproximateCounter,44,44000000,0.874729,128
ApproximateCounter,45,45000000,0.894079,128
ApproximateCounter,46,46000000,0.89931,128
ApproximateCounter,47,47000000,0.936248,128
ApproximateCounter,48,48000000,0.927305,128
ApproximateCounter,1,1000000,0.0230742,256
ApproximateCounter,2,2000000,0.097718,256
ApproximateCounter,3,3000000,0.245043,256
ApproximateCounter,4,4000000,0.281251,256
ApproximateCounter,5,5000000,0.300338,256
ApproximateCounter,6,6000000,0.325237,256
ApproximateCounter,7,7000000,0.330259,256
ApproximateCounter,8,8000000,0.361741,256
ApproximateCounter,9,9000000,0.368564,256
ApproximateCounter,10,10000000,0.359906,256
ApproximateCounter,11,11000000,0.383657,256
ApproximateCounter,12,12000000,0.376728,256
ApproximateCounter,13,13000000,0.389363,256
ApproximateCounter,14,14000000,0.411706,256
ApproximateCounter,15,15000000,0.406419,256
ApproximateCounter,16,16000000,0.417369,256
ApproximateCounter,17,17000000,0.44301,256
ApproximateCounter,18,18000000,0.459629,256
ApproximateCounter,19,19000000,0.497508,256
ApproximateCounter,20,20000000,0.537832,256
ApproximateCounter,21,21000000,0.526557,256
ApproximateCounter,22,22000000,0.576018,256
ApproximateCounter,23,23000000,0.568373,256
ApproximateCounter,24,24000000,0.588679,256
ApproximateCounter,25,25000000,0.611569,256
ApproximateCounter,26,26000000,0.613916,256
ApproximateCounter,27,27000000,0.635393,256
ApproximateCounter,28,28000000,0.658375,256
ApproximateCounter,29,29000000,0.642698,256
ApproximateCounter,30,30000000,0.652058,256
ApproximateCounter,31,31000000,0.660632,256
ApproximateCounter,32,32000000,0.63986,256
ApproximateCounter,33,33000000,0.681905,256
ApproximateCounter,34,34000000,0.710833,256
ApproximateCounter,35,35000000,0.731699,256
ApproximateCounter,36,36000000,0.678075,256
ApproximateCounter,37,37000000,0.74948,256
ApproximateCounter,38,38000000,0.798405,256
ApproximateCounter,39,39000000,0.759608,256
ApproximateCounter,40,40000000,0.813509,256
ApproximateCounter,41,41000000,0.788642,256
ApproximateCounter,42,42000000,0.823247,256
ApproximateCounter,43,43000000,0.807991,256
ApproximateCounter,44,44000000,0.850954,256
ApproximateCounter,45,45000000,0.852246,256
ApproximateCounter,46,46000000,0.831224,256
ApproximateCounter,47,47000000,0.905314,256
ApproximateCounter,48,48000000,0.881212,256
ApproximateCounter,1,1000000,0.023154,512
ApproximateCounter,2,2000000,0.100805,512
ApproximateCounter,3,3000000,0.252203,512
ApproximateCounter,4,4000000,0.264192,512
ApproximateCounter,5,5000000,0.284927,512
ApproximateCounter,6,6000000,0.332756,512
ApproximateCounter,7,7000000,0.346884,512
ApproximateCounter,8,8000000,0.358594,512
ApproximateCounter,9,9000000,0.367966,512
ApproximateCounter,10,10000000,0.37772,512
ApproximateCounter,11,11000000,0.39528,512
ApproximateCounter,12,12000000,0.410969,512
ApproximateCounter,13,13000000,0.388232,512
ApproximateCounter,14,14000000,0.393374,512
ApproximateCounter,15,15000000,0.433544,512
ApproximateCounter,16,16000000,0.427884,512
ApproximateCounter,17,17000000,0.45426,512
ApproximateCounter,18,18000000,0.49825,512
ApproximateCounter,19,19000000,0.519976,512
ApproximateCounter,20,20000000,0.533125,512
ApproximateCounter,21,21000000,0.531194,512
ApproximateCounter,22,22000000,0.559939,512
ApproximateCounter,23,23000000,0.555214,512
ApproximateCounter,24,24000000,0.571964,512
ApproximateCounter,25,25000000,0.627834,512
ApproximateCounter,26,26000000,0.59383,512
ApproximateCounter,27,27000000,0.635945,512
ApproximateCounter,28,28000000,0.644505,512
ApproximateCounter,29,29000000,0.611841,512
ApproximateCounter,30,30000000,0.680117,512
ApproximateCounter,31,31000000,0.636963,512
ApproximateCounter,32,32000000,0.657582,512
ApproximateCounter,33,33000000,0.661661,512
ApproximateCounter,34,34000000,0.665814,512
ApproximateCounter,35,35000000,0.685987,512
ApproximateCounter,36,36000000,0.704785,512
ApproximateCounter,37,37000000,0.703479,512
ApproximateCounter,38,38000000,0.76688,512
ApproximateCounter,39,39000000,0.721844,512
ApproximateCounter,40,40000000,0.752668,512
ApproximateCounter,41,41000000,0.761207,512
ApproximateCounter,42,42000000,0.774158,512
ApproximateCounter,43,43000000,0.791734,512
ApproximateCounter,44,44000000,0.859862,512
ApproximateCounter,45,45000000,0.793623,512
ApproximateCounter,46,46000000,0.838253,512
ApproximateCounter,47,47000000,0.768117,512
ApproximateCounter,48,48000000,0.875564,512
ApproximateCounter,1,1000000,0.0228751,1024
ApproximateCounter,2,2000000,0.100202,1024
ApproximateCounter,3,3000000,0.257569,1024
ApproximateCounter,4,4000000,0.273375,1024
ApproximateCounter,5,5000000,0.287622,1024
ApproximateCounter,6,6000000,0.326665,1024
ApproximateCounter,7,7000000,0.337647,1024
ApproximateCounter,8,8000000,0.360984,1024
ApproximateCounter,9,9000000,0.362803,1024
ApproximateCounter,10,10000000,0.373323,1024
ApproximateCounter,11,11000000,0.384313,1024
ApproximateCounter,12,12000000,0.404945,1024
ApproximateCounter,13,13000000,0.388102,1024
ApproximateCounter,14,14000000,0.383581,1024
ApproximateCounter,15,15000000,0.402642,1024
ApproximateCounter,16,16000000,0.432394,1024
ApproximateCounter,17,17000000,0.468862,1024
ApproximateCounter,18,18000000,0.491925,1024
ApproximateCounter,19,19000000,0.517932,1024
ApproximateCounter,20,20000000,0.512682,1024
ApproximateCounter,21,21000000,0.507579,1024
ApproximateCounter,22,22000000,0.582275,1024
ApproximateCounter,23,23000000,0.589259,1024
ApproximateCounter,24,24000000,0.589533,1024
ApproximateCounter,25,25000000,0.593525,1024
ApproximateCounter,26,26000000,0.59828,1024
ApproximateCounter,27,27000000,0.596065,1024
ApproximateCounter,28,28000000,0.64989,1024
ApproximateCounter,29,29000000,0.629196,1024
ApproximateCounter,30,30000000,0.633875,1024
ApproximateCounter,31,31000000,0.645801,1024
ApproximateCounter,32,32000000,0.671142,1024
ApproximateCounter,33,33000000,0.698205,1024
ApproximateCounter,34,34000000,0.695125,1024
ApproximateCounter,35,35000000,0.708599,1024
ApproximateCounter,36,36000000,0.717208,1024
ApproximateCounter,37,37000000,0.720409,1024
ApproximateCounter,38,38000000,0.761291,1024
ApproximateCounter,39,39000000,0.7434,1024
ApproximateCounter,40,40000000,0.75136,1024
ApproximateCounter,41,41000000,0.771543,1024
ApproximateCounter,42,42000000,0.76969,1024
ApproximateCounter,43,43000000,0.77574,1024
ApproximateCounter,44,44000000,0.759475,1024
ApproximateCounter,45,45000000,0.771905,1024
ApproximateCounter,46,46000000,0.79403,1024
ApproximateCounter,47,47000000,0.85501,1024
ApproximateCounter,48,48000000,0.820665,1024
ApproximateCounter,1,1000000,0.0228329,2048
ApproximateCounter,2,2000000,0.100554,2048
ApproximateCounter,3,3000000,0.273162,2048
ApproximateCounter,4,4000000,0.283993,2048
ApproximateCounter,5,5000000,0.287652,2048
ApproximateCounter,6,6000000,0.315502,2048
ApproximateCounter,7,7000000,0.33372,2048
ApproximateCounter,8,8000000,0.338574,2048
ApproximateCounter,9,9000000,0.370072,2048
ApproximateCounter,10,10000000,0.370567,2048
ApproximateCounter,11,11000000,0.382972,2048
ApproximateCounter,12,12000000,0.399058,2048
ApproximateCounter,13,13000000,0.393784,2048
ApproximateCounter,14,14000000,0.382982,2048
ApproximateCounter,15,15000000,0.386321,2048
ApproximateCounter,16,16000000,0.447833,2048
ApproximateCounter,17,17000000,0.426156,2048
ApproximateCounter,18,18000000,0.473568,2048
ApproximateCounter,19,19000000,0.516031,2048
ApproximateCounter,20,20000000,0.531935,2048
ApproximateCounter,21,21000000,0.561049,2048
ApproximateCounter,22,22000000,0.574353,2048
ApproximateCounter,23,23000000,0.573456,2048
ApproximateCounter,24,24000000,0.579951,2048
ApproximateCounter,25,25000000,0.639027,2048
ApproximateCounter,26,26000000,0.62449,2048
ApproximateCounter,27,27000000,0.641587,2048
ApproximateCounter,28,28000000,0.622572,2048
ApproximateCounter,29,29000000,0.643299,2048
ApproximateCounter,30,30000000,0.637162,2048
ApproximateCounter,31,31000000,0.696357,2048
ApproximateCounter,32,32000000,0.663864,2048
ApproximateCounter,33,33000000,0.637208,2048
ApproximateCounter,34,34000000,0.640968,2048
ApproximateCounter,35,35000000,0.709257,2048
ApproximateCounter,36,36000000,0.722581,2048
ApproximateCounter,37,37000000,0.684353,2048
ApproximateCounter,38,38000000,0.723076,2048
ApproximateCounter,39,39000000,0.726122,2048
ApproximateCounter,40,40000000,0.769631,2048
ApproximateCounter,41,41000000,0.754009,2048
ApproximateCounter,42,42000000,0.771288,2048
ApproximateCounter,43,43000000,0.798544,2048
ApproximateCounter,44,44000000,0.773222,2048
ApproximateCounter,45,45000000,0.842479,2048
ApproximateCounter,46,46000000,0.7696,2048
ApproximateCounter,47,47000000,0.836594,2048
ApproximateCounter,48,48000000,0.894755,2048
ApproximateCounter,1,1000000,0.0228279,4096
ApproximateCounter,2,2000000,0.106194,4096
ApproximateCounter,3,3000000,0.251145,4096
ApproximateCounter,4,4000000,0.274546,4096
ApproximateCounter,5,5000000,0.296557,4096
ApproximateCounter,6,6000000,0.325707,4096
ApproximateCounter,7,7000000,0.335343,4096
ApproximateCounter,8,8000000,0.345653,4096
ApproximateCounter,9,9000000,0.360379,4096
ApproximateCounter,10,10000000,0.36779,4096
ApproximateCounter,11,11000000,0.382413,4096
