type,threadCount,insertCount,time,treshold
ConcurrentHashTable,48,15000000,0.24634,0
ConcurrentHashTable,48,16000000,0.262021,0
ConcurrentHashTable,48,17000000,0.278561,0
ConcurrentHashTable,48,18000000,0.297719,0
ConcurrentHashTable,48,19000000,0.312225,0
ConcurrentHashTable,48,20000000,0.334035,0
ConcurrentHashTable,48,21000000,0.347313,0
ConcurrentHashTable,48,22000000,0.375106,0
ConcurrentHashTable,48,23000000,0.377839,0
ConcurrentHashTable,48,24000000,0.406258,0
ConcurrentHashTable,48,25000000,0.4122,0
ConcurrentHashTable,48,26000000,0.438606,0
ConcurrentHashTable,48,27000000,0.446502,0
ConcurrentHashTable,48,28000000,0.460912,0
ConcurrentHashTable,48,29000000,0.487368,0
ConcurrentHashTable,48,30000000,0.498603,0
ConcurrentHashTable,48,31000000,0.520701,0
ConcurrentHashTable,48,32000000,0.535158,0
ConcurrentHashTable,48,33000000,0.548989,0
ConcurrentHashTable,48,34000000,0.565607,0
ConcurrentHashTable,48,35000000,0.581951,0
ConcurrentHashTable,48,36000000,0.602395,0
ConcurrentHashTable,48,37000000,0.626481,0
ConcurrentHashTable,48,38000000,0.627581,0
ConcurrentHashTable,48,39000000,0.646877,0
ConcurrentHashTable,48,40000000,0.660641,0
ConcurrentHashTable,48,41000000,0.679762,0
ConcurrentHashTable,48,42000000,0.699592,0
ConcurrentHashTable,48,43000000,0.711771,0
ConcurrentHashTable,48,44000000,0.732939,0
ConcurrentHashTable,48,45000000,0.754125,0
ConcurrentHashTable,48,46000000,0.76373,0
ConcurrentHashTable,48,47000000,0.78414,0
ConcurrentHashTable,48,48000000,0.800825,0
LockCoupling,48,1000000,1.56332,0
LockCoupling,48,2000000,0.290043,0
LockCoupling,48,3000000,0.427571,0
LockCoupling,48,4000000,0.559274,0
LockCoupling,48,5000000,0.69841,0
LockCoupling,48,6000000,0.832396,0
LockCoupling,48,7000000,0.968929,0
LockCoupling,48,8000000,1.10754,0
LockCoupling,48,9000000,1.24051,0
LockCoupling,48,10000000,1.37396,0
LockCoupling,48,11000000,1.51902,0
LockCoupling,48,12000000,1.64235,0
LockCoupling,48,13000000,1.78534,0
LockCoupling,48,14000000,1.92221,0
LockCoupling,48,15000000,2.05204,0
LockCoupling,48,16000000,2.18451,0
LockCoupling,48,17000000,2.32282,0
LockCoupling,48,18000000,2.45995,0
LockCoupling,48,19000000,2.59445,0
LockCoupling,48,20000000,2.7308,0
LockCoupling,48,21000000,2.86993,0
LockCoupling,48,22000000,2.99504,0
LockCoupling,48,23000000,3.13649,0
LockCoupling,48,24000000,3.2691,0
LockCoupling,48,25000000,3.40444,0
LockCoupling,48,26000000,3.54348,0
LockCoupling,48,27000000,3.6918,0
LockCoupling,48,28000000,3.81669,0
LockCoupling,48,29000000,3.95672,0
LockCoupling,48,30000000,4.08191,0
LockCoupling,48,31000000,4.22821,0
LockCoupling,48,32000000,4.35041,0
LockCoupling,48,33000000,4.49191,0
LockCoupling,48,34000000,4.63109,0
LockCoupling,48,35000000,4.7576,0
LockCoupling,48,36000000,4.88671,0
LockCoupling,48,37000000,5.02742,0
LockCoupling,48,38000000,5.16323,0
LockCoupling,48,39000000,5.30511,0
LockCoupling,48,40000000,5.42872,0
LockCoupling,48,41000000,5.56902,0
LockCoupling,48,42000000,5.70328,0
LockCoupling,48,43000000,5.84198,0
LockCoupling,48,44000000,5.97988,0
LockCoupling,48,45000000,6.10833,0
LockCoupling,48,46000000,6.3284,0
LockCoupling,48,47000000,6.47293,0
LockCoupling,48,48000000,6.61108,0
LockCounter,1,1000000,0.0206809,0
LockCounter,2,2000000,0.113333,0
LockCounter,3,3000000,0.134388,0
LockCounter,4,4000000,0.22781,0
LockCounter,5,5000000,0.326841,0
LockCounter,6,6000000,0.425764,0
LockCounter,7,7000000,0.586117,0
LockCounter,8,8000000,0.741339,0
LockCounter,9,9000000,0.820017,0
LockCounter,10,10000000,0.924352,0
LockCounter,11,11000000,0.99938,0
LockCounter,12,12000000,1.09239,0
LockCounter,13,13000000,1.17848,0
LockCounter,14,14000000,1.26543,0
LockCounter,15,15000000,1.35709,0
LockCounter,16,16000000,1.45417,0
LockCounter,17,17000000,1.53535,0
LockCounter,18,18000000,1.62128,0
LockCounter,19,19000000,1.71013,0
LockCounter,20,20000000,1.78937,0
LockCounter,21,21000000,1.86653,0
LockCounter,22,22000000,1.9463,0
LockCounter,23,23000000,2.02812,0
LockCounter,24,24000000,2.11429,0
LockCounter,25,25000000,2.20151,0
LockCounter,26,26000000,2.28324,0
LockCounter,27,27000000,2.37997,0
LockCounter,28,28000000,2.46226,0
LockCounter,29,29000000,2.5531,0
LockCounter,30,30000000,2.6398,0
LockCounter,31,31000000,2.73328,0
LockCounter,32,32000000,2.81699,0
LockCounter,33,33000000,2.90412,0
LockCounter,34,34000000,2.99061,0
LockCounter,35,35000000,3.08277,0
LockCounter,36,36000000,3.17848,0
LockCounter,37,37000000,3.2566,0
LockCounter,38,38000000,3.34528,0
LockCounter,39,39000000,3.44044,0
LockCounter,40,40000000,3.51693,0
LockCounter,41,41000000,3.60976,0
LockCounter,42,42000000,3.7011,0
LockCounter,43,43000000,3.79497,0
LockCounter,44,44000000,3.87426,0
LockCounter,45,45000000,3.96103,0
LockCounter,46,46000000,4.04955,0
LockCounter,47,47000000,4.13773,0
LockCounter,48,48000000,4.22054,0
ApproximateCounter,1,1000000,0.0228529,1024
ApproximateCounter,2,2000000,0.168983,1024
ApproximateCounter,3,3000000,0.192171,1024
ApproximateCounter,4,4000000,0.235326,1024
ApproximateCounter,5,5000000,0.301612,1024
ApproximateCounter,6,6000000,0.289396,1024
ApproximateCounter,7,7000000,0.333701,1024
ApproximateCounter,8,8000000,0.371302,1024
ApproximateCounter,9,9000000,0.385245,1024
ApproximateCounter,10,10000000,0.392486,1024
ApproximateCounter,11,11000000,0.412945,1024
ApproximateCounter,12,12000000,0.40318,1024
ApproximateCounter,13,13000000,0.426913,1024
ApproximateCounter,14,14000000,0.447367,1024
ApproximateCounter,15,15000000,0.554792,1024
ApproximateCounter,16,16000000,0.561729,1024
ApproximateCounter,17,17000000,0.561903,1024
ApproximateCounter,18,18000000,0.567863,1024
ApproximateCounter,19,19000000,0.588893,1024
ApproximateCounter,20,20000000,0.566228,1024
ApproximateCounter,21,21000000,0.605838,1024
ApproximateCounter,22,22000000,0.570184,1024
ApproximateCounter,23,23000000,0.646391,1024
ApproximateCounter,24,24000000,0.63144,1024
ApproximateCounter,25,25000000,0.661026,1024
ApproximateCounter,26,26000000,0.66853,1024
ApproximateCounter,27,27000000,0.706169,1024
ApproximateCounter,28,28000000,0.712992,1024
ApproximateCounter,29,29000000,0.740574,1024
ApproximateCounter,30,30000000,0.724984,1024
ApproximateCounter,31,31000000,0.729097,1024
ApproximateCounter,32,32000000,0.756336,1024
ApproximateCounter,33,33000000,0.764604,1024
ApproximateCounter,34,34000000,0.735157,1024
ApproximateCounter,35,35000000,0.756185,1024
ApproximateCounter,36,36000000,0.799835,1024
ApproximateCounter,37,37000000,0.808401,1024
ApproximateCounter,38,38000000,0.771857,1024
ApproximateCounter,39,39000000,0.805115,1024
ApproximateCounter,40,40000000,0.8194,1024
ApproximateCounter,41,41000000,0.81523,1024
ApproximateCounter,42,42000000,0.768689,1024
ApproximateCounter,43,43000000,0.81176,1024
ApproximateCounter,44,44000000,0.790216,1024
ApproximateCounter,45,45000000,0.824883,1024
ApproximateCounter,46,46000000,0.794506,1024
ApproximateCounter,47,47000000,0.825771,1024
ApproximateCounter,48,48000000,0.83853,1024
ApproximateCounter,48,48000000,4.23679,2
ApproximateCounter,48,48000000,2.69105,4
ApproximateCounter,48,48000000,1.67052,8
ApproximateCounter,48,48000000,1.18243,16
ApproximateCounter,48,48000000,1.03721,32
ApproximateCounter,48,48000000,1.00408,64
ApproximateCounter,48,48000000,0.965,128
ApproximateCounter,48,48000000,0.845651,256
ApproximateCounter,48,48000000,0.860421,512
ApproximateCounter,48,48000000,0.852286,1024
ApproximateCounter,48,48000000,0.839883,2048
ApproximateCounter,48,48000000,0.864595,4096
ApproximateCounter,48,48000000,0.838635,8192
ApproximateCounter,48,48000000,0.799857,16384
ApproximateCounter,48,48000000,0.844178,32768
ApproximateCounter,48,48000000,0.832674,65536
ApproximateCounter,48,48000000,0.839648,131072
ApproximateCounter,48,48000000,0.834121,262144
ApproximateCounter,48,48000000,0.87782,524288
ApproximateCounter,48,48000000,0.85832,1048576
ApproximateCounter,48,48000000,0.864679,2097152
ApproximateCounter,48,48000000,0.851013,4194304
ApproximateCounter,48,48000000,0.862678,8388608
ApproximateCounter,48,48000000,0.865457,16777216
ApproximateCounter,48,48000000,0.882837,33554432
ApproximateCounter,48,48000000,0.824398,67108864
ApproximateCounter,48,48000000,0.78206,134217728
ApproximateCounter,48,48000000,0.860602,268435456
ApproximateCounter,48,48000000,0.828009,536870912
ApproximateCounter,48,48000000,0.858968,1073741824
ConcurrentQueue,48,1000000,0.346424,0
ConcurrentQueue,48,2000000,0.36927,0
ConcurrentQueue,48,3000000,0.541386,0
ConcurrentQueue,48,4000000,0.716991,0
ConcurrentQueue,48,5000000,0.896199,0
ConcurrentQueue,48,6000000,1.07549,0
ConcurrentQueue,48,7000000,1.24962,0
ConcurrentQueue,48,8000000,1.41079,0
ConcurrentQueue,48,9000000,1.57037,0
ConcurrentQueue,48,10000000,1.75852,0
ConcurrentQueue,48,11000000,1.92885,0
ConcurrentQueue,48,12000000,2.12522,0
ConcurrentQueue,48,13000000,2.28281,0
ConcurrentQueue,48,14000000,2.45935,0
ConcurrentQueue,48,15000000,2.60566,0
ConcurrentQueue,48,16000000,2.79435,0
ConcurrentQueue,48,17000000,2.97068,0
ConcurrentQueue,48,18000000,3.16724,0
ConcurrentQueue,48,19000000,3.32693,0
ConcurrentQueue,48,20000000,3.50247,0
ConcurrentQueue,48,21000000,3.63023,0
ConcurrentQueue,48,22000000,3.83085,0
ConcurrentQueue,48,23000000,4.02043,0
ConcurrentQueue,48,24000000,4.21168,0
ConcurrentQueue,48,25000000,4.36628,0
ConcurrentQueue,48,26000000,4.53663,0
ConcurrentQueue,48,27000000,4.68267,0
ConcurrentQueue,48,28000000,4.85425,0
ConcurrentQueue,48,29000000,5.05552,0
ConcurrentQueue,48,30000000,5.25742,0
ConcurrentQueue,48,31000000,5.41843,0
ConcurrentQueue,48,32000000,5.57538,0
ConcurrentQueue,48,33000000,5.69409,0
ConcurrentQueue,48,34000000,5.92061,0
ConcurrentQueue,48,35000000,6.08527,0
ConcurrentQueue,48,36000000,6.29458,0
ConcurrentQueue,48,37000000,6.4555,0
ConcurrentQueue,48,38000000,6.64111,0
ConcurrentQueue,48,39000000,6.71424,0
ConcurrentQueue,48,40000000,6.94634,0
ConcurrentQueue,48,41000000,7.14765,0
ConcurrentQueue,48,42000000,7.3351,0
ConcurrentQueue,48,43000000,7.48228,0
ConcurrentQueue,48,44000000,7.65397,0
ConcurrentQueue,48,45000000,7.76654,0
ConcurrentQueue,48,46000000,7.97525,0
ConcurrentQueue,48,47000000,8.16455,0
ConcurrentQueue,48,48000000,8.39368,0
ConcurrentHashTable,48,1000000,0.0126569,0
ConcurrentHashTable,48,2000000,0.0272222,0
ConcurrentHashTable,48,3000000,0.0452971,0
ConcurrentHashTable,48,4000000,0.0657291,0
ConcurrentHashTable,48,5000000,0.08061,0
ConcurrentHashTable,48,6000000,0.0997472,0
ConcurrentHashTable,48,7000000,0.111747,0
ConcurrentHashTable,48,8000000,0.129517,0
ConcurrentHashTable,48,9000000,0.145732,0
ConcurrentHashTable,48,10000000,0.162315,0
ConcurrentHashTable,48,11000000,0.183487,0
ConcurrentHashTable,48,12000000,0.194245,0
ConcurrentHashTable,48,13000000,0.210111,0
ConcurrentHashTable,48,14000000,0.229077,0
ConcurrentHashTable,48,15000000,0.248011,0
ConcurrentHashTable,48,16000000,0.262424,0
ConcurrentHashTable,48,17000000,0.279565,0
ConcurrentHashTable,48,18000000,0.296811,0
ConcurrentHashTable,48,19000000,0.31534,0
ConcurrentHashTable,48,20000000,0.333667,0
ConcurrentHashTable,48,21000000,0.347206,0
ConcurrentHashTable,48,22000000,0.366447,0
ConcurrentHashTable,48,23000000,0.37887,0
ConcurrentHashTable,48,24000000,0.398083,0
ConcurrentHashTable,48,25000000,0.415626,0
ConcurrentHashTable,48,26000000,0.43669,0
ConcurrentHashTable,48,27000000,0.445385,0
ConcurrentHashTable,48,28000000,0.463712,0
ConcurrentHashTable,48,29000000,0.479136,0
ConcurrentHashTable,48,30000000,0.495015,0
ConcurrentHashTable,48,31000000,0.512002,0
ConcurrentHashTable,48,32000000,0.536631,0
ConcurrentHashTable,48,33000000,0.551416,0
ConcurrentHashTable,48,34000000,0.56331,0
ConcurrentHashTable,48,35000000,0.580395,0
ConcurrentHashTable,48,36000000,0.605422,0
ConcurrentHashTable,48,37000000,0.614429,0
ConcurrentHashTable,48,38000000,0.630417,0
ConcurrentHashTable,48,39000000,0.653229,0
ConcurrentHashTable,48,40000000,0.70492,0
ConcurrentHashTable,48,41000000,0.712767,0
ConcurrentHashTable,48,42000000,0.70107,0
ConcurrentHashTable,48,43000000,0.750457,0
ConcurrentHashTable,48,44000000,0.767129,0
ConcurrentHashTable,48,45000000,0.749796,0
ConcurrentHashTable,48,46000000,0.768472,0
ConcurrentHashTable,48,47000000,0.781181,0
ConcurrentHashTable,48,48000000,0.797597,0
LockCoupling,48,1000000,0.156192,0
LockCoupling,48,2000000,0.289947,0
LockCoupling,48,3000000,0.427133,0
LockCoupling,48,4000000,0.560481,0
LockCoupling,48,5000000,0.698473,0
LockCoupling,48,6000000,0.830021,0
LockCoupling,48,7000000,0.967489,0
LockCoupling,48,8000000,1.10177,0
LockCoupling,48,9000000,1.23852,0
LockCoupling,48,10000000,1.36833,0
LockCoupling,48,11000000,1.50959,0
LockCoupling,48,12000000,1.6385,0
LockCoupling,48,13000000,1.77643,0
LockCoupling,48,14000000,1.91711,0
LockCoupling,48,15000000,2.04788,0
LockCoupling,48,16000000,2.18544,0
LockCoupling,48,17000000,2.3221,0
LockCoupling,48,18000000,2.45854,0
LockCoupling,48,19000000,2.592,0
LockCoupling,48,20000000,2.72507,0
LockCoupling,48,21000000,2.86512,0
LockCoupling,48,22000000,2.9936,0
LockCoupling,48,23000000,3.12797,0
LockCoupling,48,24000000,3.59924,0
LockCoupling,48,25000000,4.40444,0
LockCoupling,48,26000000,3.53969,0
LockCoupling,48,27000000,3.6665,0
LockCoupling,48,28000000,3.80659,0
LockCoupling,48,29000000,3.94655,0
LockCoupling,48,30000000,4.07759,0
LockCoupling,48,31000000,4.20876,0
LockCoupling,48,32000000,4.34096,0
LockCoupling,48,33000000,4.48012,0
LockCoupling,48,34000000,4.61623,0
LockCoupling,48,35000000,4.75083,0
LockCoupling,48,36000000,4.87697,0
LockCoupling,48,37000000,5.03335,0
LockCoupling,48,38000000,5.14823,0
LockCoupling,48,39000000,5.2917,0
LockCoupling,48,40000000,5.42533,0
LockCoupling,48,41000000,5.55597,0
LockCoupling,48,42000000,5.69715,0
LockCoupling,48,43000000,5.8421,0
LockCoupling,48,44000000,5.96132,0
LockCoupling,48,45000000,6.10582,0
LockCoupling,48,46000000,6.23746,0
LockCoupling,48,47000000,6.38018,0
LockCoupling,48,48000000,6.51534,0
LockCounter,1,1000000,0.021009,0
LockCounter,2,2000000,0.114681,0
LockCounter,3,3000000,0.143179,0
LockCounter,4,4000000,0.23513,0
LockCounter,5,5000000,0.325892,0
LockCounter,6,6000000,0.439225,0
LockCounter,7,7000000,0.552276,0
LockCounter,8,8000000,0.667318,0
LockCounter,9,9000000,0.786223,0
LockCounter,10,10000000,0.899469,0
LockCounter,11,11000000,0.981705,0
LockCounter,12,12000000,1.07232,0
LockCounter,13,13000000,1.16667,0
LockCounter,14,14000000,1.25215,0
LockCounter,15,15000000,1.34272,0
LockCounter,16,16000000,1.43067,0
LockCounter,17,17000000,1.51554,0
LockCounter,18,18000000,1.59747,0
LockCounter,19,19000000,1.686,0
LockCounter,20,20000000,1.77468,0
LockCounter,21,21000000,1.8593,0
LockCounter,22,22000000,1.94723,0
LockCounter,23,23000000,2.03025,0
LockCounter,24,24000000,2.11286,0
LockCounter,25,25000000,2.20286,0
LockCounter,26,26000000,2.28382,0
LockCounter,27,27000000,2.375,0
LockCounter,28,28000000,2.45896,0
LockCounter,29,29000000,2.55414,0
LockCounter,30,30000000,2.63735,0
LockCounter,31,31000000,2.73039,0
LockCounter,32,32000000,2.81426,0
LockCounter,33,33000000,2.90665,0
LockCounter,34,34000000,2.99087,0
LockCounter,35,35000000,3.08543,0
LockCounter,36,36000000,3.17052,0
LockCounter,37,37000000,3.25432,0
LockCounter,38,38000000,3.34758,0
LockCounter,39,39000000,3.43288,0
LockCounter,40,40000000,3.52727,0
LockCounter,41,41000000,3.61044,0
LockCounter,42,42000000,3.70504,0
LockCounter,43,43000000,3.78171,0
LockCounter,44,44000000,3.87548,0
LockCounter,45,45000000,3.95846,0
LockCounter,46,46000000,4.05357,0
LockCounter,47,47000000,4.13615,0
LockCounter,48,48000000,4.22368,0
ApproximateCounter,1,1000000,0.0228782,1024
ApproximateCounter,2,2000000,0.185693,1024
ApproximateCounter,3,3000000,0.186742,1024
ApproximateCounter,4,4000000,0.22256,1024
ApproximateCounter,5,5000000,0.298289,1024
ApproximateCounter,6,6000000,0.316653,1024
ApproximateCounter,7,7000000,0.335554,1024
ApproximateCounter,8,8000000,0.367718,1024
ApproximateCounter,9,9000000,0.374203,1024
ApproximateCounter,10,10000000,0.38829,1024
ApproximateCounter,11,11000000,0.417398,1024
ApproximateCounter,12,12000000,0.447363,1024
ApproximateCounter,13,13000000,0.417256,1024
ApproximateCounter,14,14000000,0.500871,1024
ApproximateCounter,15,15000000,0.522948,1024
ApproximateCounter,16,16000000,0.539393,1024
ApproximateCounter,17,17000000,0.609825,1024
ApproximateCounter,18,18000000,0.591458,1024
ApproximateCounter,19,19000000,0.567353,1024
ApproximateCounter,20,20000000,0.576781,1024
ApproximateCounter,21,21000000,0.631954,1024
ApproximateCounter,22,22000000,0.60162,1024
ApproximateCounter,23,23000000,0.616268,1024
ApproximateCounter,24,24000000,0.637585,1024
ApproximateCounter,25,25000000,0.623449,1024
ApproximateCounter,26,26000000,0.702701,1024
ApproximateCounter,27,27000000,0.685622,1024
ApproximateCounter,28,28000000,0.723589,1024
ApproximateCounter,29,29000000,0.694748,1024
ApproximateCounter,30,30000000,0.759223,1024
ApproximateCounter,31,31000000,0.713263,1024
ApproximateCounter,32,32000000,0.752935,1024
ApproximateCounter,33,33000000,0.744693,1024
ApproximateCounter,34,34000000,0.755564,1024
ApproximateCounter,35,35000000,0.756483,1024
ApproximateCounter,36,36000000,0.7908,1024
ApproximateCounter,37,37000000,0.780221,1024
ApproximateCounter,38,38000000,0.809277,1024
ApproximateCounter,39,39000000,0.816026,1024
ApproximateCounter,40,40000000,0.798372,1024
ApproximateCounter,41,41000000,0.804359,1024
ApproximateCounter,42,42000000,0.826964,1024
ApproximateCounter,43,43000000,0.832195,1024
ApproximateCounter,44,44000000,0.79748,1024
ApproximateCounter,45,45000000,0.828466,1024
ApproximateCounter,46,46000000,0.821684,1024
ApproximateCounter,47,47000000,0.819625,1024
ApproximateCounter,48,48000000,0.831283,1024
ApproximateCounter,48,48000000,4.21828,2
ApproximateCounter,48,48000000,2.68608,4
ApproximateCounter,48,48000000,1.67299,8
ApproximateCounter,48,48000000,1.17742,16
